feature	importance
21f78259d15047ca274b7b81d8d3f733	0.0
2239fbdd9a587f52123cdd588c85b3ea	0.0
224d1b6fb9e7bfff45493fa76834e9aa	0.0
2374d764cffcd81d5475ae2b727a8770	0.0
2486bb5493016788423b3280961a041b	0.0
2501c2a27dafb6955b2e8ff8d9003074	0.0
2552b16ce4c8457131bc5d86ad7cea87	0.0
353b88147dd7023f0a427396682337e5	0.0
357b6769ab5c3aa6ecd14d4633ac050d	0.0
1d6d8b196a4ef4b2684f2a291029eda4	0.0
52fc4ce7307d839d8ce39adc476fa14d	0.0
479bd9a6f52bbade9db0e0fb15a626f2	0.0
4b0b4a80e64999a70675b7e9333b44fc	0.0
4bf15c359e5ed77d071bbbee9388fb0c	0.0
4c9f270805d9c63284014dd3a059e439	0.0
4cc23f32e080eee229240b017e30db0f	0.0
4d69ac176a8c29e5dccc9b541265fa27	0.0
4d8545c120eb585bfa2f03d4c76590c4	0.0
4ddfb2b990c311d430de319a16250852	0.0
4de746a7b270cbb664cbf698d7948ec4	0.0
4eedd278c52af361ec6d5008b4d651a3	0.0
4f50b4cdf3454bec03d272b064dde9a4	0.0
51a38c3f7ce4610213bc2a1889be90dc	0.0
51e7b1941cbc3dc07c93163e425abedf	0.0
54140eac2954d380a9aeb579c42cebfc	0.0
473261ab947e28e3b518dc11bb319fa8	0.0
554ddeccad13f78e62a332804854d31e	0.0
556163c4dc2d8fc833721660b83963ca	0.0
5574761a603a35ffde6cd19184ae9e18	0.0
564c9aa49d1f57d06546ed4bb816650d	0.0
565caab9627406f02a638bbaa84a90ed	0.0
56dbb8046b061e8ac3652a05d8d69ff5	0.0
5720a0638a4a67042f5ff08c04b60a38	0.0
573de2ce6ba274a33bbef0bacc783f97	0.0
576734a3827175772c09d1082c480aee	0.0
576b590ef240d07c236b1d255acc213a	0.0
57761f88b7ad7df243ebb87a206e2052	0.0
57dc058d1a0feae3a12c3b75b71bbfbf	0.0
58263a5a686d2971e31c7d3859cd86cb	0.0
475b6d75f0a2592c52e47755d3dc61c2	0.0
46d044c27721e008e25ba02edbe4d830	0.0
358a2b6ba738dad234a452c82b4e6cb2	0.0
3b498070225183c14da91bfb96f9f881	0.0
361776ba2b295ac25339e15860fb5715	0.0
363f81bec353a12dec57932ec1e71fdd	0.0
3641302d758165e56149a35224270815	0.0
36d9b34ca3c572572f05e5963bb24680	0.0
3704de8b27a2eabb36fcf73f6307c489	0.0
37076e4a1d1cc13f7797fee48a84eb86	0.0
371cfec2d8844b57fb5c45145794f055	0.0
3864ff31e4e1ab6fb6bc55254818801a	0.0
39450317860be2d5bdac0b4965978422	0.0
397e4be381e94b243046ed8c097e9cb3	0.0
3a1d195134463e579f7cd2b1345b9678	0.0
3a1f65ac6ef734aef214c43dbe3ed41a	0.0
3b299e85c7c1ea124a7d6e6c6f0a33de	0.0
3c4ae1361e11bd1047845014e8e85229	0.0
445d8935471ddb3fe87f5ec6740d597c	0.0
3cdbf5e375dac45ca1efdf197c74d499	0.0
3d11fa6a53964a91dcc911a27e931e63	0.0
3e32c0c02ebdab0a929bf71dff387073	0.0
3e4946fd89fe795452cff3561553b668	0.0
3e798391b7c9d5ada6918289b7035dbe	0.0
3ee6e82f449a89d35cbba077256f41de	0.0
3f08f4de366df2f895c7a6ee4dc0fe98	0.0
3f36e739e5b03ccbd4b067a572370932	0.0
401c0ce1a595cf1ac20ffc10bcf33179	0.0
4042c3f2dfbbdffdc42070ff537661b1	0.0
4047a5eb253fe145224c3558718457b6	0.0
436973c5e80f09ec2dd13bfe7a986620	0.0
43eb998482c49f577b03eb446b0f94eb	0.0
1d700da53b839c8a33ad643d8d42291c	0.0
1d23ab3788fdef84829de30076ab32f4	0.0
c36a04298f0eb3ac994eb7a99ada1c1f	0.0
0a69369f9ba2bab163c59aaf15ca9012	0.0
05e8c53338211ad463ce5b29bb3a474c	0.0
05e9fea40f563b4aa843cd17b02c1053	0.0
0631c8aa41c3b4203711aa81bcc085ec	0.0
067e6aa915931e09fcf4689b9f774249	0.0
067f153f9f08971204c9b952f96324c4	0.0
0680c4509f2602098a470bc8ee73518d	0.0
06b0248cc165082661d0da2826eb6070	0.0
079cf00ef9eea74e58f8c19fd6d0b780	0.0
07b21bca42580d4632a8a893eeda6a84	0.0
07c912a1dcd65fc11b4ca1076876e7eb	0.0
088271fb3ec7839a453c32fea17cd137	0.0
08a66e636c949e65220731f85cb948d5	0.0
0a095254a8e85546f1fe63e4e82465dd	0.0
0a6fa68d57b96aa043ba96a49491c66a	0.0
0596e059b9f26854036f503cfe0db1fe	0.0
0a73b5e53c68391931a674cb952f786a	0.0
0a9af9db1424f5519945b9ed43f03830	0.0
0afd2512c445f35281ae870b2921450c	0.0
0b061760e48ab76edd167470405ce92f	0.0
0b45fd362a316d04a57211819052ddbb	0.0
0b7c1f091abb8211d7b428b8d4c5259f	0.0
0c7d99fd5035ab465c3d001e2bee133c	0.0
0cbec04554c2a75c7cec978480838a33	0.0
0d16222c41a3456b506a41ef67e82368	0.0
0d18c39f2104f537e3f36ef4b4356d40	0.0
0d1947dd4721938ca45751710d1fe92c	0.0
0d95e116c1d29223c4a0a51036c06205	0.0
0db77653960eeca8ce70cdd6aa8a7de0	0.0
05ba9f8e4f104d9b35ba0d8fdfe32095	0.0
055e83f9bcc08899079d11b317026717	0.0
0e8a9ef2fe04b46cbffebfd6c787c897	0.0
034c30d37cfae73e49eed0bfcaa992ab	0.0
00b0e78c3fc616d6fd45732b00312b5d	0.0
00ed3ca21e2a8c8f1eefa2960ad09dd1	0.0
01037be2e39a4184590abdf45bb48f1d	0.0
0106589289feec69be2186cd8f9ff518	0.0
011c16c53d616379f02a5acf9a891755	0.0
015eba15d082819c1436708f632245ec	0.0
016e0b1afb7f785398600a68f2422162	0.0
01911a5a08b44b5ea11ce4f681728b81	0.0
022032cfb3925f45912e56d55aeb5ac4	0.0
025f2bc975a30909be09dc3f812bbf94	0.0
026d1a56c3bd5b688f56476582a4d11e	0.0
02af65ebeabc7e92f18e17fb4b4efd56	0.0
02e92ec67c7916004a1191ce70f75918	0.0
0367398f42055f6f79dcd40bf1d1fc96	0.0
0528dbb74bf0c60d0e2dba6c07310851	0.0
036f9b03f6dbcb4a5961b9ad3a615481	0.0
039521db3a3507c77e0d72c201a8dc9d	0.0
03ae08569e88cc75eff67c508fd7fbbf	0.0
03eb91c62729233e2b6c6b2b4d0668b2	0.0
03f9a379c9da0882c4991f5f02d1ca70	0.0
0410df3725bba24b68437cd07e4eed3b	0.0
0469b0e4ec131182a3e05e965d59ae43	0.0
047199f29c3c420c44dff3a7ac77b104	0.0
0483dadb365f643ec16dddefc53def5a	0.0
04be9ac44d3433c5bf02c7938b04b083	0.0
04ed0db6f0bc5053ddbd32316a1f74be	0.0
050a7c938f43599b3ccb6c1a454c5768	0.0
05257b69579f70b6627fdf4111924f27	0.0
0e46f05817dc981f47768b6101d036f2	0.0
0eced40df19b799d9c5cadaad9024ab4	0.0
1cfdd03a79a7e707c59ed9cb926f307c	0.0
18bb63ec675950ccbbb82b3892d59c11	0.0
1613215d06d661ffbeb8a43ef78ff34d	0.0
1634c2a375f29f24f6b6dd919b559103	0.0
1637af252a3c43c1d94e3ebc4c71dc62	0.0
16467905512070a17b03d7ac31cd7c19	0.0
164eca09845748e415f0a2c9ac3111ba	0.0
16e9d466805292cb67adedb39ec002fa	0.0
173c6e497fddd41507f1021d50bb03f6	0.0
174997a95dc098f864d8c9d78c656835	0.0
17760add1b43861f67668231477bd772	0.0
17e53b222a08c92f46bec0d94741fd77	0.0
1844af21fc96c8e7cdc1f92febe8fd9d	0.0
1845f496ae4630afa15065212d5c9015	0.0
18a9714272478d5c6908082608c8337c	0.0
18c1af12fca5ba9fee72df2b5c6af89c	0.0
15fd5ac516c4a71a30de1ce587c257c2	0.0
19103e10d203523a559b0e555967fec7	0.0
196553f83510d3ca9a70ec92acc026a8	0.0
196fde8aee9605e63be0805eecbcddbd	0.0
19c39bf47e8c1dc54d4d11d269ad8e1f	0.0
19c8c4dc6336b1995c4e000c0db18d63	0.0
1a0829a0594c5c08b7424cc10e7a7955	0.0
1a2b869086169af38c475f617e904051	0.0
1aa8247be3dd4f232499b6d61f4e668e	0.0
1ab9102d96defe1a6c1149f8307e115d	0.0
1b419c1c14682b1657f5c35129914823	0.0
1b7355f0f7cf0d0a74ff97290f2ea409	0.0
1c372ae386f2b7b707b611d95431dffe	0.0
1cf60d90ba619a8309ac600c86b45c01	0.0
15fd947a1c24cfd3f1f9a3df949dc2e5	0.0
152ff7d8b55b5d3688fe144092b06e3a	0.0
0ee339dacdccfa04d74b591a2f012988	0.0
1211b508773a15ca44dec6506aa11722	0.0
0f0ab5b99946b3976cfd075c31eab78e	0.0
0f1f76061034981f4fe9d0fbdb1fa514	0.0
0f278e3381c8a5312cb0d33dbf0d53b6	0.0
0fce6942d589c6c895313c511dacdac8	0.0
102f118ecb318a656ac552976d54c60c	0.0
1034ec26be8a7cc73d4eb565ba4fb430	0.0
1073c191dc55882d22455bab5d716fb2	0.0
107677400118931f42c730f2bdbf4953	0.0
10b0736467a42a83df024e249e89e4f0	0.0
10d3f6f0568947642bb24fd5e05facb1	0.0
10fca7c4c8b1c742680a63bffc1ead25	0.0
1178cd2b76e835f41f4547d3dc0bf2ea	0.0
11ffd89fb1da555fc83375fec2e12f14	0.0
125f192d75cdf0d191aaa93b062a0fae	0.0
14946be59180c4a07d7169245b8e085d	0.0
12a0cedf55b0cecb90d3186e67a545bb	0.0
12c4bd3ea1371e4c5af3047f4c886e67	0.0
12fd0e395f143dee925f1e7ec1670da6	0.0
134af0e823073d70e8958a074ff02f42	0.0
13a4b492b8d78095bc37038dd604536a	0.0
13b212281f33767c7fdc407c620d9dff	0.0
13ccc95e080ce7459e13c210f8d7c425	0.0
13e8eaa45a367634ff8155b82c12af87	0.0
13fb6f008119bcf161defcd544d6eea0	0.0
140b4cf39f6e24af457a0f8e8a001a28	0.0
1415d737ebdcc9055a3edb582673d9bf	0.0
142959e586293c847221108f5f8aa3d3	0.0
146d2003198d9c803702224c4b76bd1c	0.0
58736d9abd77f26150efaebd7222c69b	0.0
589db34bdaa73f64c0f16c83c09cfe21	0.0
58bb6142b956cff926170497b5f05b04	0.0
94a4a656eede0d2e08563b944948be24	0.0
8f7fda96fa75cd0c0b72eb766ebf8c11	0.0
8fd73b0cab2023967e3b2eb523734d15	0.0
909128c4a107f52c4dea83a51a4f2420	0.0
90fa8036a2653eb9ea3229b4883a8bed	0.0
91b5665cb9fafb0c5e183fe2d5e89919	0.0
92526c88e5a64e93761d12a8882ec828	0.0
929aacc8fb6feba17416184c5566a1d7	0.0
92bd45c415e5bd425895a729aa8cc7cb	0.0
92fdfe3a3e5f2711d01a44e6cec6dbf1	0.0
934943240815bc9c8ce8d75de9a71301	0.0
93498eae13c90b1981acb39fbba472e5	0.0
935a63ec7267328bd53dbb40a322c4b8	0.0
93b0758afdc2980810b53919a0303df5	0.0
94a6406ffc1897cc4f0fc23a3773610c	0.0
8d7f53e8351ec0b262252dde95de4632	0.0
94f2579fde139dbba9bfcd7382c4f057	0.0
94f2aa64d5710cafd95508f7e564f83c	0.0
95598a98f98e9a2d6dd6b7c0880fab35	0.0
959853a8f72e3266e56612290cf8c5e3	0.0
95a211c426396a8f8ed7cdd16399ca47	0.0
95b586cb69899347759fc8198fe9fd50	0.0
95f1afffd2cfb8d985e5fff7affe336f	0.0
961855dbb6238e491b451ced00faae56	0.0
965f2857e44c50a13257dcaeb05d2fd0	0.0
9680a63432bea2eaf59d49fafd555b9e	0.0
96c6c4a54cfb81ab60be645a89e5dc8f	0.0
96ddd074ebf6b6bc281b69c2cd593f71	0.0
9749016d0c0736392c1e8f0a92c64971	0.0
8f6a83390bdb63085c62439e6d3aadcf	0.0
8d20fe3b061cf6d4675a338e37222192	0.0
97841347514c162ce7ac1957eb04b830	0.0
865c2fcf88f1e384fd2a5813c960af98	0.0
8288d8fd1f78acc7f103909db8460262	0.0
82b288c66f7246fad81ecb2e67a74740	0.0
82f4574fedc0eae0fa41954336c2637a	0.0
8322ade3a98f32c8453271dfc84abd57	0.0
83328a9ee43f8cd7fbf9eae952c373ed	0.0
837dd12a157ff020ce70e21cd4173043	0.0
83e0d952d5252e5d1ff272e9ade91e11	0.0
83f775ddc497b475b5e997e67a845eea	0.0
840d1a1afa20f5a78310dcd2ebbb4ee3	0.0
849d27387da40bd90537000ef049b3b4	0.0
85095de89e307bebb5577cd07ae7a544	0.0
853ceba40e9fa38a07a44f4a5f01dee3	0.0
8586b3cab2bd03f213a43e4f2483a286	0.0
868b2bd2e73ac9e49606f96ee756e58e	0.0
8c87aab52024acf71e0ef2ea691a0b01	0.0
86d5d1856db090f488debf12c64341ef	0.0
876725489445a83cedebd295bc74c20c	0.0
877dfbd031bf218fb7a23ed879ed24cd	0.0
8885a78661fbf3ba9a7cc1c7858e9a12	0.0
894b39a1e98d4e0f0effff8df037a333	0.0
89cfa8206070419fac2a1856b997e5b8	0.0
8a370ccf2b1e4d805d13c671713b5880	0.0
8a83fc170569f8ff6d91c1685615ae2f	0.0
8a99e3b6a9375b41c4d9fd3d0a86cf67	0.0
8ac49cf358ce395240cff8e8965fe1ae	0.0
8bd9c545454afed42d0106577a99c888	0.0
8c44de5f7501b326fd19465e856d2e1b	0.0
8c7eed4a096186aec5c4549c3f0bdf6a	0.0
974a677e09a180da5100b5405d968bb6	0.0
98a964be7204d3dfc34e361a24e9d821	0.0
58c140d4f4a29a1d2dabc2800ece02db	0.0
bcb5fbe6881d08723510b09f4de7ebe4	0.0
b7a2b35fa21b606cba92fc0246d48026	0.0
b7d931f11ccde9be37f7746e3abbee21	0.0
b852bbdff1ba8ba3ec589d305895b041	0.0
b968140e2aa72ac0b45c31f2822d18dc	0.0
b98e623c0c13682bf87809df370104a3	0.0
b99e1fec7dca5986762a86e04a7aa122	0.0
b9ebcc9dd20da39951aeb5e2f9778271	0.0
ba3f6e35e05e6926ff3b95b5bda66379	0.0
ba54a9cc0e7ee63d4120cc87223ed15f	0.0
bb3399cf48e6a3aa6809d6c002bbaf39	0.0
bbc40917051cefdc1cda571dddc95a38	0.0
bc7df95154a08421b74789a74a20e96b	0.0
bc8669240577b64d0dde836e8ee2d30f	0.0
bcfc14f0408ff4aa018387a5e0ce165a	0.0
b439252226cf0198890c43509ec1e1c8	0.0
bd5bab935effdd3682400f5fa6b2ae31	0.0
bd8babf5adcb06b8393d6519dcc339f8	0.0
bdaa70949bab7c873741e4478fe572b8	0.0
be11aa1d33ede61a7e8015933f761455	0.0
be4ea640e2f56f3304aba0b4440afb21	0.0
bf022f07804a747dbeab167afbcedb5e	0.0
bf2238addc08c6d0a202afba000a6663	0.0
bf71a3c309acf5a99728ba8676f194da	0.0
c12684ecd6536a5dc6b3b4716d6352b9	0.0
c23a08c0391c8f4b3e2698f091866f17	0.0
c2cd1af92e52fdff6d555766f6dbd98e	0.0
c30a2e91aba21d24b2455c179ab387dd	0.0
c311e100e8078662a72d4beb5a6decc5	0.0
b4e65858a6bb207e9eedd4fb57a33af7	0.0
b42a7d3c76a3fed5a6d262d37e3626d5	0.0
99b15f4f2a167136640ec9e4b18dcb1b	0.0
aa28bbaeceafd8aec5c0c37633fe041d	0.0
99f226b473b0b5bb098240cb5a7afd81	0.0
9abe7c2cc153c37e9b93947a22794e69	0.0
9bbd690d13ef89594806268d02696204	0.0
9c1aa2548e117b761f6800ec37e58993	0.0
9d28489d82081222dd94e50c584a5dc3	0.0
9d6f4812dd63796d1fa3466913a449cf	0.0
9e2b52ff9dd23cccab4dcc0a80e75dec	0.0
a0e35fcdfecbc47c347b5453b48af381	0.0
a2174f6c3646fa81fa61a1bfab80932f	0.0
a604eda257cb916616cc2976ce85bde9	0.0
a79df2e8de3f02b286d36ca8d1965955	0.0
a7babaeabf1f500c1158dea8bd822822	0.0
a8019dec7ebbf990a91cd070110d61d9	0.0
ac22527d1eaf558dd9d243c6e66c9d66	0.0
b3cd394bc2db7534db2bb8a14abedc19	0.0
ada1937f85d1f1f29aeb15323641e006	0.0
ae10dc8389b8f468c02c0fd92243f3e6	0.0
ae2967718819f77a01bd077340e34e52	0.0
aed9e99a3f935e0888f36181153ee4a4	0.0
b010e5a38a5ffbe5c44180f13f8b764f	0.0
b0b1e3ad9859d3ee8227897c0896881f	0.0
b14b7d3f8ff1482a5dd0c710d31f1545	0.0
b2005deca4d7a667443589ef9ab6744a	0.0
b22727b22e53a22f55ae5789947154d2	0.0
b2690d630f43e3b2762d4176af522e4e	0.0
b28c20c97e942fd9e9f3329718d1f746	0.0
b3104b6a7dccc02990a266ae883f544e	0.0
b36e21d77a42cb40d2f85ea03cc865be	0.0
821f3dadd42b8be8cc48a9d9f4635845	0.0
81bb142e7ef4feddb73c9147440c947a	0.0
81620dbc45bb912061ad35bcad26bcc4	0.0
6725df9c07d5a044a714ae3089e71950	0.0
63a7cf7da8ec3661decff4b6e6dd7d5e	0.0
63a9f72a934088d39aa37d36334a9d8d	0.0
63b2b7184d78b884e0bbc0a6673ec26d	0.0
63bc3fef8f2622bdffbe0e9737efa16f	0.0
6419f27ef918387c5decac815737ff90	0.0
64700c077bf9c34e74e51a99b3085cd1	0.0
6579fd110c670dc92b5a855c8854a7dd	0.0
6587cb9abcc300edd2a313c27a2d582e	0.0
65d657a46ef036e883e7e55218247cbd	0.0
65f904f4be32362bfc21af8d330fb6b2	0.0
6626bee1d500c53575008eb31f27f3d0	0.0
66a5f5fe82caab41ce9908ddcc7af782	0.0
66d48993d47fdf2d17f72f9c36e2e920	0.0
672bf3d88b6f6dd8d7da8019861c555e	0.0
626bdee48397e7a128a650fe22566696	0.0
67e2ae0fef4097319de3d6808b7bc0ca	0.0
67e2ecf24b008a75c9f987778fcbfc1e	0.0
67e4bf4765998fd6b3ec31e4acf8ca99	0.0
67e788c06e4ce212ec1ce10d1e56208d	0.0
67ef5712750c5809f67c6fb095de0fd6	0.0
68869a6d3b07ca70ed3fbf0a2d34c67c	0.0
68f4e948ea7b288a1e4d651de0fba9e3	0.0
6948a58be3ba06207176e3d42a43b5db	0.0
69bd2e68063b9255d6424519a7cf08f8	0.0
6a1ac18829d9c8295cea5398e000d5bb	0.0
6ab95aad76f3375984926b454ff01ac3	0.0
6ac8b17ea47cd586a1ec0e76f3b88e35	0.0
6ad47d11d42a4b0f09951d565bb55dbb	0.0
62dd95bc9a2215b666b610c0d79b9857	0.0
62504c9bb0759e8e4bd2a113ac481421	0.0
8135855aa9b92bdf9a9c9bc769dc1083	0.0
5abdc71a32cbcb95f25a2a7891a6af19	0.0
58e658e56e6bad7a6614cca8a79fe9cc	0.0
58fcb72d2b1a353f8f474f597e7aa73c	0.0
591f7f6caeb226b907ee7b49ddff7946	0.0
592fb57027e6d75a04c2f3f9b47d93bf	0.0
595d77615d616ee1414e107d926a6bef	0.0
59766caed354b2159c9672a753df8521	0.0
599ad88d1fa72f84a6e783a37d4c675d	0.0
59b8e3d024c397ff012ee1ef5acd98ce	0.0
5a06d40099b52859eed79f73c78d0694	0.0
5a7d2283a74062fe65574f9df9bb634e	0.0
5a882e7eb5c1962733d4f550b6c20011	0.0
5a98003ff7190052740539583b558187	0.0
5ab3556a500ab6668a527369e32abdf3	0.0
5b2f46fb14c44c302e4547ca47721af2	0.0
621fe957c1b77b763ac0edf03e45ca11	0.0
5b3f525e1709cbbb67b679973b9fb84e	0.0
5bb000003cb0f8313cba3ea423cdc6c4	0.0
5c8e87f0d8118bec60f5d4d0d4c9f138	0.0
5c9009d8aca4eaeae6253903ed36c64f	0.0
5df6a92a82a45e24d34ab7849c142c30	0.0
5e445495dfa70a5f1b2da8fc0a277632	0.0
5f6f9c15a839bd85c6d6fa5a737e299e	0.0
5f9ea3437576095d78897651fdf57c97	0.0
5f9ea46b0a3ad6387a83800f53e17a82	0.0
6028eb92c9f5c37b0b6b3e8af0336bc3	0.0
60342f33ababddde47c3bfb1a277dff3	0.0
6164e263b19d42d098a55a78790ec783	0.0
61b27052ee238e7c4db4dece0764d043	0.0
6bd70a71402b7990b98690661d379b30	0.0
6bf2b23311caed15de0b28ba837001be	0.0
6c153584f86917e9f0047f74fcfc1621	0.0
7c600040b12d011480b34f0f695cb4cf	0.0
77b9b2f7c92737d2a53e5cf2ed39a737	0.0
77f098733803d58ef864cb95c7fdfc9f	0.0
77f7eddf608e5ed8751412346bfef78a	0.0
78d3289b69b4d655e5970e9940881e39	0.0
78faa10f4fc4c07e2d1ef24a87e59faf	0.0
794ab9a8a58310646d468d73af089b87	0.0
79cc1cba6520b8d15fe25141c759ed03	0.0
79d97a91d21695313708b83c0e145066	0.0
7b011d19e447c8333519be83dc7dbb64	0.0
7b35840f072357c9ea4a66b5725b187e	0.0
7b520425b6a8fefb5e81c78e1405de1b	0.0
7c19af80b863f85aaca332ecc18f9abe	0.0
7c2dc6dfa9db9908da98c9e3239c0af5	0.0
7c6846a1003f40be3ba92b29f03113f4	0.0
6c2e8ba5f6083167327d010e32a6d5be	0.0
7d0a6632829525aa5a83674ebf361459	0.0
7d42f62b28935c8f6219f254f442b566	0.0
7d48de66bfde4ac61aeceaa2780f5547	0.0
7d92afa5d804a3664b6ea7f033ef7312	0.0
7d92b2aae7656290dd826e90efafb8e5	0.0
7e02e6e5dd6c5798cceb4f75c79190fe	0.0
7e20e9b19a8e25dc7ef82a0f83cb3a9a	0.0
7e97181ab2d36d24f782d70dad09aa12	0.0
7f961f569d5c2465544db62d243f0a6a	0.0
7fc51d7723462a95898b699a0cd2a0e8	0.0
80e6ae4996a23068145b67b408d340bc	0.0
8120fa2512c59a06fc15fb055294c7dc	0.0
812fb72fc46719ac044f589ee31d0052	0.0
77b1313060a79c1bafd86bc4f90b80f0	0.0
775bbd1a8988325e586739ca75101215	0.0
77052d0fcec8194e89d9a0dfdb419e61	0.0
76fd673a21894d78971d8e23f848cb9d	0.0
6c58351fb07aee4b279c7e7a183cc8b7	0.0
6d9b7fa4a6c86d96bc4397d7578e1ffb	0.0
6df7d628137621595d0feb2f681dec13	0.0
6dfe6109018a90d7ff4c8842570b95dc	0.0
6e24e96219d25afb342ae3925e2e13f0	0.0
6e294e59e083365742bcdd279e919d87	0.0
6e34e968cb51fa06e11ef56a2158147d	0.0
6e3566904f32714d8eb1d7b5565d4ba2	0.0
6e376f8b8167ada6093a254672e0acb8	0.0
6ec77d27647958d599b12f0b84324b7e	0.0
6ecc46a62f9d0930f87d4d856198b312	0.0
6fa8db7c39fe3b9db8f52d2b80378c07	0.0
6fe3b5ebaa5180d3095ceb72c1d5c88d	0.0
6ffc6d2cf31b1aadd0d953414fd6292c	0.0
70065e9567a909fc208dcb8b27426727	0.0
709faae7ae891aa0afd078d14eeaa52c	0.0
7203f3d303b0bf537c802c6488d2a42a	0.0
7263799c53de253b0d97dcf8cb12e6c0	0.0
7280ff32e48f67c64e7a0e7c6b21b467	0.0
72a16b6477451f19f0e3a02fff1fbec6	0.0
72a363169a2cc9f96b46f5b5b2807654	0.0
72e2d93199374fc1a3c2044e0ed5c5a4	0.0
738af6a9661cb7169eaabdb98595bb70	0.0
7446f454eadfca6670cce5e3b166bbe0	0.0
75764f07de464cf97d7562604ee96544	0.0
764261b9d3df11ea7e7b40a00c32b886	0.0
76e2a30439bba71d9f2bc434297f2eb2	0.0
7c2021f657bc8e235f0a6bbed75501f2	0.0
