d7039881fc55076e4cdf895998238b24,MG168471.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
d7039881fc55076e4cdf895998238b24,MG167997.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
d7039881fc55076e4cdf895998238b24,MG167798.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
d7039881fc55076e4cdf895998238b24,KX781812.1,99.502,201,1,0,1,201,2,202,1.35e-97,366
d7039881fc55076e4cdf895998238b24,KY062767.1,99.502,201,1,0,1,201,14,214,1.35e-97,366
4d8e0f7dd0092c435010fa7079bc7cbc,KR672302.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
4d8e0f7dd0092c435010fa7079bc7cbc,KR657883.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
4d8e0f7dd0092c435010fa7079bc7cbc,KR518893.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
4d8e0f7dd0092c435010fa7079bc7cbc,KR398946.1,99.502,201,1,0,1,201,2,202,1.35e-97,366
4d8e0f7dd0092c435010fa7079bc7cbc,KJ637522.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
4d8e0f7dd0092c435010fa7079bc7cbc,KJ167668.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
4d8e0f7dd0092c435010fa7079bc7cbc,KJ166390.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
4d8e0f7dd0092c435010fa7079bc7cbc,KJ166101.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
4d8e0f7dd0092c435010fa7079bc7cbc,HQ982365.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
4d8e0f7dd0092c435010fa7079bc7cbc,HQ982353.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
853ceba40e9fa38a07a44f4a5f01dee3,MG464134.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
853ceba40e9fa38a07a44f4a5f01dee3,KJ960234.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
853ceba40e9fa38a07a44f4a5f01dee3,KF523782.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
853ceba40e9fa38a07a44f4a5f01dee3,KC135890.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
853ceba40e9fa38a07a44f4a5f01dee3,JQ573175.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
853ceba40e9fa38a07a44f4a5f01dee3,JQ554732.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
853ceba40e9fa38a07a44f4a5f01dee3,JF751686.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
853ceba40e9fa38a07a44f4a5f01dee3,JF751674.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
853ceba40e9fa38a07a44f4a5f01dee3,JF861113.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
853ceba40e9fa38a07a44f4a5f01dee3,HM409038.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
3b6a715f303676a0457af5ccf564d888,GU096421.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
3b6a715f303676a0457af5ccf564d888,GU096422.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
3b6a715f303676a0457af5ccf564d888,KX045386.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
3b6a715f303676a0457af5ccf564d888,KM547496.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
3b6a715f303676a0457af5ccf564d888,KM542149.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
3b6a715f303676a0457af5ccf564d888,KM572938.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
3b6a715f303676a0457af5ccf564d888,GU828696.1,97.059,204,6,0,1,204,2,205,6.35e-91,344
3b6a715f303676a0457af5ccf564d888,GU096423.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
3b6a715f303676a0457af5ccf564d888,KX049142.1,97.044,203,6,0,2,204,1,203,2.28e-90,342
3b6a715f303676a0457af5ccf564d888,MG358386.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
af2e5fff932d224c1d817fea09478412,KT116355.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
af2e5fff932d224c1d817fea09478412,KR672302.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
af2e5fff932d224c1d817fea09478412,KR657883.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
af2e5fff932d224c1d817fea09478412,KR518893.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
af2e5fff932d224c1d817fea09478412,KR456961.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
af2e5fff932d224c1d817fea09478412,KR398946.1,98.507,201,3,0,1,201,2,202,2.93e-94,355
af2e5fff932d224c1d817fea09478412,KJ637522.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
af2e5fff932d224c1d817fea09478412,KJ167668.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
af2e5fff932d224c1d817fea09478412,KJ166390.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
af2e5fff932d224c1d817fea09478412,KJ166101.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
fadd0fc823a890f67b4e36bd5f715810,KM382110.1,99.441,179,1,0,41,219,1,179,2.30e-85,326
fadd0fc823a890f67b4e36bd5f715810,KM382109.1,99.441,179,1,0,41,219,1,179,2.30e-85,326
fadd0fc823a890f67b4e36bd5f715810,KM382107.1,99.441,179,1,0,41,219,1,179,2.30e-85,326
fadd0fc823a890f67b4e36bd5f715810,KM382105.1,99.441,179,1,0,41,219,1,179,2.30e-85,326
fadd0fc823a890f67b4e36bd5f715810,KM382104.1,99.441,179,1,0,41,219,1,179,2.30e-85,326
fadd0fc823a890f67b4e36bd5f715810,GU723230.1,99.441,179,1,0,41,219,1,179,2.30e-85,326
fadd0fc823a890f67b4e36bd5f715810,GU723229.1,99.441,179,1,0,41,219,1,179,2.30e-85,326
fadd0fc823a890f67b4e36bd5f715810,KM382116.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
fadd0fc823a890f67b4e36bd5f715810,KM382115.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
fadd0fc823a890f67b4e36bd5f715810,KM382114.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
c99ce87fefaf10b718a102216c16ad97,KR486730.1,95.522,201,7,1,1,199,1,201,1.07e-83,320
c99ce87fefaf10b718a102216c16ad97,KR124508.1,95.522,201,7,1,1,199,2,202,1.07e-83,320
c99ce87fefaf10b718a102216c16ad97,JN290392.1,95.522,201,7,1,1,199,1,201,1.07e-83,320
c99ce87fefaf10b718a102216c16ad97,JF887706.1,95.522,201,7,1,1,199,1,201,1.07e-83,320
c99ce87fefaf10b718a102216c16ad97,KR483104.1,95.025,201,8,1,1,199,1,201,4.98e-82,315
c99ce87fefaf10b718a102216c16ad97,KR490735.1,95.025,201,8,1,1,199,1,201,4.98e-82,315
c99ce87fefaf10b718a102216c16ad97,MG058015.1,95.000,200,8,1,2,199,1,200,1.79e-81,313
c99ce87fefaf10b718a102216c16ad97,KR122542.1,94.764,191,8,1,11,199,1,191,1.80e-76,296
c99ce87fefaf10b718a102216c16ad97,KR120094.1,94.764,191,8,1,11,199,1,191,1.80e-76,296
c99ce87fefaf10b718a102216c16ad97,KM841662.1,93.035,201,12,1,1,199,1,201,2.33e-75,292
77052d0fcec8194e89d9a0dfdb419e61,MG077677.1,99.487,195,1,0,2,196,1,195,2.93e-94,355
77052d0fcec8194e89d9a0dfdb419e61,MG087232.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
77052d0fcec8194e89d9a0dfdb419e61,MG086221.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
77052d0fcec8194e89d9a0dfdb419e61,MG083806.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
77052d0fcec8194e89d9a0dfdb419e61,MG077864.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
77052d0fcec8194e89d9a0dfdb419e61,MG077562.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
77052d0fcec8194e89d9a0dfdb419e61,KT110818.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
77052d0fcec8194e89d9a0dfdb419e61,HQ981740.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
77052d0fcec8194e89d9a0dfdb419e61,MF881121.1,98.974,195,2,0,2,196,1,195,1.36e-92,350
77052d0fcec8194e89d9a0dfdb419e61,MF877978.1,98.974,195,2,0,2,196,1,195,1.36e-92,350
9a8e658c871b96ba3e3e5f03477cfcd9,KT116355.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
9a8e658c871b96ba3e3e5f03477cfcd9,KR672302.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
9a8e658c871b96ba3e3e5f03477cfcd9,KR657883.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
9a8e658c871b96ba3e3e5f03477cfcd9,KR518893.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
9a8e658c871b96ba3e3e5f03477cfcd9,KR456961.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
9a8e658c871b96ba3e3e5f03477cfcd9,KR398946.1,98.507,201,3,0,1,201,2,202,2.93e-94,355
9a8e658c871b96ba3e3e5f03477cfcd9,KJ637522.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
9a8e658c871b96ba3e3e5f03477cfcd9,KJ167668.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
9a8e658c871b96ba3e3e5f03477cfcd9,KJ166390.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
9a8e658c871b96ba3e3e5f03477cfcd9,KJ166101.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
119539c0ccf32ddc64dc6a1003f43e11,HQ978996.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
119539c0ccf32ddc64dc6a1003f43e11,HQ978965.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
119539c0ccf32ddc64dc6a1003f43e11,HQ978975.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
119539c0ccf32ddc64dc6a1003f43e11,HQ978966.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
119539c0ccf32ddc64dc6a1003f43e11,KT707611.1,97.549,204,5,0,1,204,1,204,1.36e-92,350
119539c0ccf32ddc64dc6a1003f43e11,KT707262.1,97.549,204,5,0,1,204,1,204,1.36e-92,350
119539c0ccf32ddc64dc6a1003f43e11,KT706972.1,97.549,204,5,0,1,204,1,204,1.36e-92,350
119539c0ccf32ddc64dc6a1003f43e11,JN290437.1,97.549,204,5,0,1,204,1,204,1.36e-92,350
119539c0ccf32ddc64dc6a1003f43e11,HQ978970.1,97.549,204,5,0,1,204,1,204,1.36e-92,350
119539c0ccf32ddc64dc6a1003f43e11,HQ978967.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
9bbd690d13ef89594806268d02696204,KR672302.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
9bbd690d13ef89594806268d02696204,KR657883.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
9bbd690d13ef89594806268d02696204,KR518893.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
9bbd690d13ef89594806268d02696204,KR398946.1,99.502,201,1,0,1,201,2,202,1.35e-97,366
9bbd690d13ef89594806268d02696204,KJ637522.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
9bbd690d13ef89594806268d02696204,KJ167668.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
9bbd690d13ef89594806268d02696204,KJ166390.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
9bbd690d13ef89594806268d02696204,KJ166101.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
9bbd690d13ef89594806268d02696204,HQ982365.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
9bbd690d13ef89594806268d02696204,HQ982353.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
9333dd0039cca5f8971e32f3d3badb2d,KR672302.1,100.000,181,0,0,1,181,1,181,3.82e-88,335
9333dd0039cca5f8971e32f3d3badb2d,KR657883.1,100.000,181,0,0,1,181,1,181,3.82e-88,335
9333dd0039cca5f8971e32f3d3badb2d,KR525381.1,100.000,181,0,0,1,181,1,181,3.82e-88,335
9333dd0039cca5f8971e32f3d3badb2d,KR518893.1,100.000,181,0,0,1,181,1,181,3.82e-88,335
9333dd0039cca5f8971e32f3d3badb2d,KR398946.1,100.000,181,0,0,1,181,2,182,3.82e-88,335
9333dd0039cca5f8971e32f3d3badb2d,KJ637522.1,100.000,181,0,0,1,181,1,181,3.82e-88,335
9333dd0039cca5f8971e32f3d3badb2d,KJ167668.1,100.000,181,0,0,1,181,1,181,3.82e-88,335
9333dd0039cca5f8971e32f3d3badb2d,KJ166390.1,100.000,181,0,0,1,181,1,181,3.82e-88,335
9333dd0039cca5f8971e32f3d3badb2d,KJ166101.1,100.000,181,0,0,1,181,1,181,3.82e-88,335
9333dd0039cca5f8971e32f3d3badb2d,HQ982365.1,100.000,181,0,0,1,181,1,181,3.82e-88,335
db4e650e2c98b392ef5aea14c53cd149,JF841703.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
db4e650e2c98b392ef5aea14c53cd149,MG365343.1,100.000,200,0,0,2,201,1,200,1.05e-98,370
db4e650e2c98b392ef5aea14c53cd149,MG363825.1,100.000,200,0,0,2,201,1,200,1.05e-98,370
db4e650e2c98b392ef5aea14c53cd149,MG362016.1,100.000,200,0,0,2,201,1,200,1.05e-98,370
db4e650e2c98b392ef5aea14c53cd149,MG360580.1,100.000,200,0,0,2,201,1,200,1.05e-98,370
db4e650e2c98b392ef5aea14c53cd149,MG357869.1,100.000,200,0,0,2,201,1,200,1.05e-98,370
db4e650e2c98b392ef5aea14c53cd149,MG357264.1,100.000,200,0,0,2,201,1,200,1.05e-98,370
db4e650e2c98b392ef5aea14c53cd149,KR451189.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
db4e650e2c98b392ef5aea14c53cd149,KT132669.1,97.500,200,5,0,2,201,1,200,2.28e-90,342
db4e650e2c98b392ef5aea14c53cd149,KR450535.1,97.500,200,5,0,2,201,1,200,2.28e-90,342
7c23eb81bb14b6c484061b072c6b6af1,MG087232.1,100.000,181,0,0,1,181,1,181,3.82e-88,335
7c23eb81bb14b6c484061b072c6b6af1,MG086221.1,100.000,181,0,0,1,181,1,181,3.82e-88,335
7c23eb81bb14b6c484061b072c6b6af1,MG083806.1,100.000,181,0,0,1,181,1,181,3.82e-88,335
7c23eb81bb14b6c484061b072c6b6af1,MG077864.1,100.000,181,0,0,1,181,1,181,3.82e-88,335
7c23eb81bb14b6c484061b072c6b6af1,MG077562.1,100.000,181,0,0,1,181,1,181,3.82e-88,335
7c23eb81bb14b6c484061b072c6b6af1,KT110818.1,100.000,181,0,0,1,181,1,181,3.82e-88,335
7c23eb81bb14b6c484061b072c6b6af1,HQ981740.1,100.000,181,0,0,1,181,1,181,3.82e-88,335
7c23eb81bb14b6c484061b072c6b6af1,MF881121.1,100.000,180,0,0,2,181,1,180,1.37e-87,333
7c23eb81bb14b6c484061b072c6b6af1,MF877978.1,100.000,180,0,0,2,181,1,180,1.37e-87,333
7c23eb81bb14b6c484061b072c6b6af1,MG087021.1,100.000,180,0,0,2,181,1,180,1.37e-87,333
fdef95cb14580b7b88bad034bdf770d0,MG317929.1,89.055,201,22,0,1,201,1,201,1.42e-62,250
fdef95cb14580b7b88bad034bdf770d0,MG313573.1,89.189,185,20,0,17,201,1,185,5.16e-57,231
fdef95cb14580b7b88bad034bdf770d0,MG449870.1,83.824,204,33,0,1,204,1,204,6.77e-46,195
fdef95cb14580b7b88bad034bdf770d0,MG449301.1,83.824,204,33,0,1,204,1,204,6.77e-46,195
fdef95cb14580b7b88bad034bdf770d0,MG449223.1,83.824,204,33,0,1,204,1,204,6.77e-46,195
fdef95cb14580b7b88bad034bdf770d0,KU243809.1,82.927,205,33,2,1,204,3,206,1.46e-42,183
fdef95cb14580b7b88bad034bdf770d0,KU243796.1,82.927,205,33,2,1,204,3,206,1.46e-42,183
fdef95cb14580b7b88bad034bdf770d0,KU243769.1,82.927,205,33,2,1,204,3,206,1.46e-42,183
fdef95cb14580b7b88bad034bdf770d0,KU243765.1,82.927,205,33,2,1,204,3,206,1.46e-42,183
fdef95cb14580b7b88bad034bdf770d0,MF742992.1,85.227,176,26,0,26,201,1,176,5.27e-42,182
7f0638dbfeb3dd7889df57263c35adde,MG967749.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
7f0638dbfeb3dd7889df57263c35adde,KR659911.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
7f0638dbfeb3dd7889df57263c35adde,KT707716.1,93.532,201,13,0,1,201,1,201,3.87e-78,302
7f0638dbfeb3dd7889df57263c35adde,JQ765839.1,90.686,204,19,0,1,204,9,212,3.04e-69,272
7f0638dbfeb3dd7889df57263c35adde,JQ765830.1,90.686,204,19,0,1,204,9,212,3.04e-69,272
7f0638dbfeb3dd7889df57263c35adde,JQ765829.1,90.686,204,19,0,1,204,9,212,3.04e-69,272
7f0638dbfeb3dd7889df57263c35adde,JQ765826.1,90.686,204,19,0,1,204,9,212,3.04e-69,272
7f0638dbfeb3dd7889df57263c35adde,JN302037.1,90.686,204,19,0,1,204,1,204,3.04e-69,272
7f0638dbfeb3dd7889df57263c35adde,KJ492737.1,91.371,197,17,0,8,204,8,204,1.09e-68,270
7f0638dbfeb3dd7889df57263c35adde,JQ765818.1,91.753,194,16,0,11,204,1,194,1.09e-68,270
0106589289feec69be2186cd8f9ff518,KR672302.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
0106589289feec69be2186cd8f9ff518,KR657883.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
0106589289feec69be2186cd8f9ff518,KR518893.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
0106589289feec69be2186cd8f9ff518,KR398946.1,99.502,201,1,0,1,201,2,202,1.35e-97,366
0106589289feec69be2186cd8f9ff518,KJ637522.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
0106589289feec69be2186cd8f9ff518,KJ167668.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
0106589289feec69be2186cd8f9ff518,KJ166390.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
0106589289feec69be2186cd8f9ff518,KJ166101.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
0106589289feec69be2186cd8f9ff518,HQ982365.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
0106589289feec69be2186cd8f9ff518,HQ982353.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
0b1fe123ec172be6c10aa0fa06b6edc0,GU093870.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
0b1fe123ec172be6c10aa0fa06b6edc0,GU093227.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
0b1fe123ec172be6c10aa0fa06b6edc0,KR448674.1,98.522,203,3,0,2,204,1,203,2.27e-95,359
0b1fe123ec172be6c10aa0fa06b6edc0,KR445797.1,98.522,203,3,0,2,204,1,203,2.27e-95,359
0b1fe123ec172be6c10aa0fa06b6edc0,KT129537.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
0b1fe123ec172be6c10aa0fa06b6edc0,KT128895.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
0b1fe123ec172be6c10aa0fa06b6edc0,KM549809.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
0b1fe123ec172be6c10aa0fa06b6edc0,GU089843.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
0b1fe123ec172be6c10aa0fa06b6edc0,GU089842.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
0b1fe123ec172be6c10aa0fa06b6edc0,GU096439.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
0e9658717df35a47549e9d0af3f8795c,KR486730.1,95.897,195,7,1,4,197,7,201,4.98e-82,315
0e9658717df35a47549e9d0af3f8795c,KR124508.1,95.897,195,7,1,4,197,8,202,4.98e-82,315
0e9658717df35a47549e9d0af3f8795c,JN290392.1,95.897,195,7,1,4,197,7,201,4.98e-82,315
0e9658717df35a47549e9d0af3f8795c,JF887706.1,95.897,195,7,1,4,197,7,201,4.98e-82,315
0e9658717df35a47549e9d0af3f8795c,MG058015.1,95.385,195,8,1,4,197,6,200,2.32e-80,309
0e9658717df35a47549e9d0af3f8795c,KR483104.1,95.385,195,8,1,4,197,7,201,2.32e-80,309
0e9658717df35a47549e9d0af3f8795c,KR490735.1,95.385,195,8,1,4,197,7,201,2.32e-80,309
0e9658717df35a47549e9d0af3f8795c,KR122542.1,95.288,191,8,1,8,197,1,191,3.87e-78,302
0e9658717df35a47549e9d0af3f8795c,KR120094.1,95.288,191,8,1,8,197,1,191,3.87e-78,302
0e9658717df35a47549e9d0af3f8795c,KM841662.1,93.846,195,11,1,4,197,7,201,2.33e-75,292
16d3d13f3e2eef51940ae3eacc8db380,KR652608.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
16d3d13f3e2eef51940ae3eacc8db380,KR739403.1,99.487,195,1,0,2,196,1,195,2.93e-94,355
16d3d13f3e2eef51940ae3eacc8db380,KR654446.1,99.487,195,1,0,2,196,1,195,2.93e-94,355
16d3d13f3e2eef51940ae3eacc8db380,KT102082.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
16d3d13f3e2eef51940ae3eacc8db380,KR287982.1,98.980,196,2,0,1,196,2,197,3.79e-93,351
16d3d13f3e2eef51940ae3eacc8db380,KR286345.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
16d3d13f3e2eef51940ae3eacc8db380,KR284767.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
16d3d13f3e2eef51940ae3eacc8db380,KR284455.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
16d3d13f3e2eef51940ae3eacc8db380,KR283173.1,98.980,196,2,0,1,196,2,197,3.79e-93,351
16d3d13f3e2eef51940ae3eacc8db380,KR280024.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
5f30f02d6d322ba584109b2112da1b12,KR486730.1,95.025,201,9,1,1,200,1,201,4.98e-82,315
5f30f02d6d322ba584109b2112da1b12,KR124508.1,95.025,201,9,1,1,200,2,202,4.98e-82,315
5f30f02d6d322ba584109b2112da1b12,JN290392.1,95.025,201,9,1,1,200,1,201,4.98e-82,315
5f30f02d6d322ba584109b2112da1b12,JF887706.1,95.025,201,9,1,1,200,1,201,4.98e-82,315
5f30f02d6d322ba584109b2112da1b12,KR483104.1,94.527,201,10,1,1,200,1,201,2.32e-80,309
5f30f02d6d322ba584109b2112da1b12,KR490735.1,94.527,201,10,1,1,200,1,201,2.32e-80,309
5f30f02d6d322ba584109b2112da1b12,MG058015.1,94.500,200,10,1,2,200,1,200,8.33e-80,307
5f30f02d6d322ba584109b2112da1b12,KR122542.1,94.241,191,10,1,11,200,1,191,8.39e-75,291
5f30f02d6d322ba584109b2112da1b12,KR120094.1,94.241,191,10,1,11,200,1,191,8.39e-75,291
5f30f02d6d322ba584109b2112da1b12,KR125844.1,92.040,201,15,1,1,200,2,202,5.05e-72,281
614b4256f707c9d3235489995baf47df,KT116355.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
614b4256f707c9d3235489995baf47df,KR464360.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
614b4256f707c9d3235489995baf47df,KR439470.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
614b4256f707c9d3235489995baf47df,KR437356.1,99.000,200,2,0,2,201,2,201,2.27e-95,359
614b4256f707c9d3235489995baf47df,KR672302.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
614b4256f707c9d3235489995baf47df,KR669583.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
614b4256f707c9d3235489995baf47df,KR657883.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
614b4256f707c9d3235489995baf47df,KR518893.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
614b4256f707c9d3235489995baf47df,KR456961.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
614b4256f707c9d3235489995baf47df,KR474392.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
03ae08569e88cc75eff67c508fd7fbbf,MG084911.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
03ae08569e88cc75eff67c508fd7fbbf,MG079757.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
03ae08569e88cc75eff67c508fd7fbbf,MG086546.1,98.522,203,3,0,2,204,1,203,2.27e-95,359
03ae08569e88cc75eff67c508fd7fbbf,MF828276.1,98.522,203,3,0,2,204,1,203,2.27e-95,359
03ae08569e88cc75eff67c508fd7fbbf,KR672381.1,98.522,203,3,0,2,204,1,203,2.27e-95,359
03ae08569e88cc75eff67c508fd7fbbf,MG082391.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
03ae08569e88cc75eff67c508fd7fbbf,KR653864.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
03ae08569e88cc75eff67c508fd7fbbf,MG087377.1,98.030,203,4,0,2,204,1,203,1.05e-93,353
03ae08569e88cc75eff67c508fd7fbbf,MG084539.1,98.500,200,3,0,5,204,1,200,1.05e-93,353
03ae08569e88cc75eff67c508fd7fbbf,MG083574.1,98.030,203,4,0,2,204,1,203,1.05e-93,353
6ad47d11d42a4b0f09951d565bb55dbb,KR147468.1,99.020,204,2,0,1,204,1,204,1.35e-97,366
6ad47d11d42a4b0f09951d565bb55dbb,KM534562.1,99.020,204,2,0,1,204,1,204,1.35e-97,366
6ad47d11d42a4b0f09951d565bb55dbb,KM531678.1,99.020,204,2,0,1,204,1,204,1.35e-97,366
6ad47d11d42a4b0f09951d565bb55dbb,KM531527.1,99.020,204,2,0,1,204,1,204,1.35e-97,366
6ad47d11d42a4b0f09951d565bb55dbb,KM530129.1,99.020,204,2,0,1,204,1,204,1.35e-97,366
6ad47d11d42a4b0f09951d565bb55dbb,HQ978856.1,99.020,204,2,0,1,204,1,204,1.35e-97,366
6ad47d11d42a4b0f09951d565bb55dbb,MG470464.1,99.015,203,2,0,2,204,1,203,4.87e-97,364
6ad47d11d42a4b0f09951d565bb55dbb,MG470269.1,99.015,203,2,0,2,204,1,203,4.87e-97,364
6ad47d11d42a4b0f09951d565bb55dbb,MG469692.1,99.015,203,2,0,2,204,1,203,4.87e-97,364
6ad47d11d42a4b0f09951d565bb55dbb,MG467715.1,99.015,203,2,0,2,204,1,203,4.87e-97,364
9b86dc000f80b46e8ed2c0af24119ab5,KR996136.1,100.000,199,0,0,3,201,1,199,3.77e-98,368
9b86dc000f80b46e8ed2c0af24119ab5,MF924006.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
9b86dc000f80b46e8ed2c0af24119ab5,MF132033.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
9b86dc000f80b46e8ed2c0af24119ab5,MF130052.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
9b86dc000f80b46e8ed2c0af24119ab5,KT135572.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
9b86dc000f80b46e8ed2c0af24119ab5,KX044493.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
9b86dc000f80b46e8ed2c0af24119ab5,KX047208.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
9b86dc000f80b46e8ed2c0af24119ab5,JN297427.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
9b86dc000f80b46e8ed2c0af24119ab5,HQ963204.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
9b86dc000f80b46e8ed2c0af24119ab5,HQ963170.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
877dfbd031bf218fb7a23ed879ed24cd,MG059010.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
877dfbd031bf218fb7a23ed879ed24cd,MG061361.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
877dfbd031bf218fb7a23ed879ed24cd,MG060832.1,97.500,200,5,0,2,201,1,200,2.28e-90,342
