Feature ID	Taxon	Confidence
3c4ae1361e11bd1047845014e8e85229	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Aethes;s__Ambiguous_taxa	1.0
46e89f6b202dabeb2496d362f1a5ffed	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__Psilocorsis;s__Psilocorsis reflexella	0.8628571428571429
85c78ed84db31403ed85d56935d9d63d	Unassigned	1.0
0680c4509f2602098a470bc8ee73518d	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Psocidae;g__Metylophorus;s__Metylophorus novaescotiae	1.0
8a5000410dba14663b4dd9df6a904b81	Unassigned	1.0
469390ba768a96d06b871c5c438cc5f6	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex erraticus	0.9791666666666666
cb5a28859f8c2b004895403cec760701	Unassigned	1.0
8c96b32247ca74ba4dab0bdbdde88424	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae	1.0
673e4a4c7b3bf225569d63dc335f3f36	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Psocidae;g__Cerastipsocus;s__	1.0
907cf795034c12a5ab78bbc2fe6235e4	Unassigned	1.0
eac9026eb20a893f69d91b94399c8be6	Unassigned	1.0
3dd0c70fc78dee2d26d49203e78e7737	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Tipula;s__	1.0
69471fb8eff0866a5221309f92d1e1b8	Unassigned	1.0
29ba07d2f933cd354d88a6e1f072f6d1	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Evergestis;s__Evergestis pallidata	0.5172413793103449
e8ac39ee3abdf25118e2e3df599181eb	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
9573ca46d9b548808699bd2be1c8c8d1	Unassigned	1.0
9f050daaaf1475c7a38f1e9b12db4ac9	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae;g__Pemphigus	0.9838709677419355
88d8d17e09bf35057ef4e9759d1be78a	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Theridiidae;g__Theridion;s__Theridion albidum	1.0
66264aa4be31c5a449f0a9f0cfa77d51	Unassigned	1.0
fc731ffdc1c892fdacd0282b3df7a05d	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
fff271b430ffea6fe924dec1a673a51b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Coelostathma;s__Coelostathma discopunctana	1.0
15d163b442808956bf299b4e0e4c4e0b	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Psocidae;g__Metylophorus;s__Metylophorus novaescotiae	1.0
474dd660db9d21f29cf1f73b47c0b00b	Unassigned	1.0
a8591c13249c76a76affd35b2ee7e721	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Phytocoris;s__	0.5454545454545454
7a1939efeaaac6525758c5efcd018cca	Unassigned	1.0
b75fa1107ea2bf1a890607442a2f08d0	Unassigned	1.0
2bf9fb0eb49c8679d5a4decbbeebdb9e	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;g__Caloptilia;s__Caloptilia stigmatella	0.8181818181818182
7ab6f24c2a01a4507de6231406309ed9	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Milichiidae;g__Leptometopa;s__Leptometopa latipes	0.9230769230769231
c1b78f3579dee7ce6843f75aa557236e	Unassigned	1.0
0d18c39f2104f537e3f36ef4b4356d40	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Glyptotendipes;s__Glyptotendipes meridionalis	1.0
67614fef587bfcae174c1252c3c60c81	Unassigned	1.0
846540dcd69fe2da0b9e0f05f875c871	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elmidae;g__Dubiraphia;s__Dubiraphia vittata	1.0
b51e98462643669f7970fc66c3b4229d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Coquillettidia;s__Coquillettidia perturbans	0.7936507936507936
f7c6dcd279949b2a1d93aab7015fb245	Unassigned	1.0
0da01063f549da8a6598b4768bdf8e34	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__Fascista;s__Fascista cercerisella	0.6666666666666666
8ec332ad9b3e0c4f13d3d85ba5e6de60	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Olethreutes;s__Olethreutes concinnana	1.0
0f950a937970225cad026b01cabecc38	Unassigned	1.0
6725df9c07d5a044a714ae3089e71950	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Hybomitra;s__Hybomitra epistates	0.712707182320442
313e0b2e077f5e1f77eaee3cd2d7e8c0	Unassigned	1.0
865aea2d68e70625ab76e4fff53af2d4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__;s__	1.0
da6b3040e13258d20a8420e8b88c9254	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Blastobasidae;g__Pigritia	0.9730941704035875
fc73e06d32ee66c7cd487a6982cc3d36	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Anopheles;s__Anopheles walkeri	1.0
60d7340b3e2df28922651c6ff3d4350d	Unassigned	1.0
4668a2764e681f4c56adec8bbe28e69a	Unassigned	1.0
dad07c73208317923fa97d2afe81fa07	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Blepharidopterus;s__Blepharidopterus provancheri	1.0
f14552bd9bc6e8b973399f5dd383a1a9	Unassigned	1.0
f115a12a41306e39842c2c7cba6f8590	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Zygaenidae;g__Harrisina;s__Harrisina americana	0.9333333333333333
fa0401f5c990643531e235a3fd4d5a1a	Unassigned	1.0
e1df77feaea69f11bc8dadf252a04a78	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__;s__	1.0
f176a726322a00ebf5768f8f80d0dc1e	Unassigned	1.0
bf0aef7e66407e515fd8be4a27b276f4	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Linyphiidae;g__Pityohyphantes;s__Pityohyphantes costatus	1.0
7c189ef8981854c7ced5579a6a03afea	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Tetragnathidae;g__Tetragnatha;s__Tetragnatha guatemalensis	1.0
b186ee21d089f2a96317ead30fe6571b	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana	0.9931972789115646
5aac62b46176c4cde4c614519af3a443	Unassigned	1.0
f467f83b4c41993d043608d5b9098278	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides canadensis	1.0
043a143147326d2cdfeba202d32f795b	Unassigned	1.0
e36ed4439127311aedcdf7b3c3bd1872	Unassigned	1.0
05e9fea40f563b4aa843cd17b02c1053	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Nephrotoma;s__Nephrotoma ferruginea	0.9767441860465116
5106580511509514b085a0d55e813c0c	Unassigned	1.0
94a4a656eede0d2e08563b944948be24	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Corthylus;s__Corthylus columbianus	1.0
d368f5e5e20f8c3bbe2ff737fc905405	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae	0.6630434782608695
5b16a20d26fb67e97634dddad563318b	Unassigned	1.0
06cdd43d0d05332b817974b90c3cd3c8	Unassigned	1.0
3a939bdf0dd11277093215deeddd7779	Unassigned	1.0
349dccec0755ca816db897049d6a5f54	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Helius;s__Helius flavipes	1.0
02bb9ec48e56cdcc0be89ad86cc31bc2	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__Chionodes;s__Chionodes discoocellella	1.0
f12f9241ab5b617b03819c93e6f90a6d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex erraticus	0.9803921568627451
b65f2d60e1ef74b10a9baa1c4a8114f7	Unassigned	1.0
c133e194b05028b39dc8be26d4644bc6	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Aedes;s__Aedes vexans	0.514919011082694
e8ad098bafc304eba78712ec2ccf300b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Drosophilidae;g__Zaprionus;s__Zaprionus indianus	0.9264705882352942
7c6ea672d636bc74eb715df30c7f11b7	Unassigned	1.0
c625c5827a5bdefbd9a0d631ede9577e	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__;s__	1.0
a97666fcd3c0f381a5e7fe751cff0876	Unassigned	1.0
4179d95d8329ec87a2fb200167afd8d1	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Cydia;s__Cydia membrosa	0.5666666666666667
77f7eddf608e5ed8751412346bfef78a	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Glyptotendipes;s__Glyptotendipes meridionalis	1.0
8dc899a656df0384f0e4c8740cc2d71b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Chironomus;s__	1.0
370c0872e1bcb273938ce8e824676899	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Homostinea;s__Homostinea curviliniella	1.0
fe937adfba89402015faf1fba8c2b1b7	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Elephantomyia;s__Elephantomyia westwoodi	1.0
72e1f220c3b60cf12bdffcb3d8cefb10	Unassigned	1.0
488bc72faebc7be94d71658c362a242a	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Tanytarsus;s__	0.9956896551724138
cfa9b019c22a2f22069c65c23b417bab	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Eustala;s__	1.0
ed424d07d6cccbde36fb196508b4adb7	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae;g__;s__	1.0
ba8ad0cc933b8e2235d2464673d27ada	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Rhyparochromidae;g__Pseudopachybrachius;s__Pseudopachybrachius basalis	1.0
531aa038705d321882e792591eedd5f8	Unassigned	1.0
08a17f35aba4d146ad40f04431a07233	Unassigned	1.0
00da9c4ae2ed4e0e5a481fa676851dc1	Unassigned	1.0
10fca7c4c8b1c742680a63bffc1ead25	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__;s__	1.0
07e33ca17b7df2e28525d8c7bd0f709b	Unassigned	1.0
a11d710685cf9d9cb5129185432a1434	Unassigned	1.0
c306393fb0225b20d0643af97d165729	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera parva	1.0
39450317860be2d5bdac0b4965978422	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Pilophorus;s__Pilophorus setiger	0.6
9e1a7ed60e08cb18754aaec26fae8032	Unassigned	1.0
2cef69bdf3283cb2025c10e08b2f662d	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Corixidae;g__Corisella;s__Corisella inscripta	0.75
02db8aa530edbc821d6b76cb6686bd5b	Unassigned	1.0
9af58081e745ceea7d551ac4392dfa23	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Smarididae;g__;s__	1.0
49488b1c084cd7fac8050f89f4896702	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__;s__	1.0
d2bf671456193a71e8c022d4ddbc2dfe	Unassigned	1.0
b5a24e588a24e4ab619831e0af991620	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__Coleotechnites;s__Coleotechnites florae	1.0
8f93371e8c3f4f8d6e59502c9be08494	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Scardiella;s__Scardiella approximatella	1.0
268f1d353bba860c5a6b0be9ad2a908f	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__;s__	1.0
b389cf352943b3b26a6e08de91779a1a	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Epiblema;s__Epiblema abruptana	0.875
164eca09845748e415f0a2c9ac3111ba	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Aethes	1.0
61a05530a54eaca7b5a30c2fe3b818c5	Unassigned	1.0
cde42dd79c002a7887a8ca88db9ff55e	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Anyphaenidae;g__Anyphaena;s__Anyphaena pectorosa	1.0
ae44bdd05456074a34b0168459da8b8a	Unassigned	1.0
32eb88e8c86e8f92dbb1a667f5626cc1	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Anopheles;s__Anopheles punctipennis	0.5760869565217391
34457b9e9d1a23f1954b576882d4d912	Unassigned	1.0
3f6671ba977c2734e3971fc959cc456e	Unassigned	1.0
76fd673a21894d78971d8e23f848cb9d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__;s__	1.0
8b5833f8f4f22d23d5a521d3e0861bc6	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Gonomyia;s__	1.0
fa829849badcce7112f57710846b9784	Unassigned	1.0
362ec8b2e475570605609c9540e71f7c	Unassigned	1.0
237cec7e317be4b16895fa42df0f0337	Unassigned	1.0
eaabdfc7f7a232f10e3e44b6e34f269b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chloropidae;g__Chlorops;s__	0.711864406779661
73c843fadcb052f004b43bc9f7153f92	Unassigned	1.0
37124a7caf265a4ae94825b253fab840	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Coelotanypus	1.0
d02a08c8acfe6e1c8059cee70dd10a18	Unassigned	1.0
9c0fc2ba176df98ea4ae8e5d80aac8c0	Unassigned	1.0
bd9f8ea3790ce3cc67395e3aa7ae16a1	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__;s__	1.0
eabeab3e1d7dc62275de9306588a1e7a	Unassigned	1.0
d0223934139972ab1294be0615482d93	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Glyptotendipes;s__Ambiguous_taxa	1.0
591f7f6caeb226b907ee7b49ddff7946	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Rhyparochromidae;g__Ambiguous_taxa;s__Ambiguous_taxa	1.0
762461e700a3893c3a2a6706111185c6	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Limacodidae;g__Prolimacodes;s__Prolimacodes badia	1.0
b11fe4191a5005c1fb4df5138591e2df	Unassigned	1.0
ae228bcc614ae74ce586329b96608b9d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Nephrotoma;s__Nephrotoma ferruginea	1.0
a8019dec7ebbf990a91cd070110d61d9	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;g__Phyllonorycter;s__	1.0
8c3619ed0039cfede01fa905d31170a8	Unassigned	1.0
08793353d096ca69bdc40dcb7b867cc6	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Keroplatidae;g__;s__	1.0
70cfcecd4a5abd7d38820ae79d7c0573	Unassigned	1.0
4cef42baa010617f293ee1c56c9e3b2f	Unassigned	1.0
c543baf61e9c891d3b414e255a702027	Unassigned	1.0
bc98ab21e899bcb0f899ca0c3af846b5	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__Antaeotricha;s__Antaeotricha humilis	0.7333333333333333
d29658086d1fbb5abc4ee3987f4a75a2	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides canadensis	1.0
77bcfb9e68452bb7b293e011eee5f278	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.9973279893119572
b70dabc4ce5c87fad07ef80c6d6dc4c5	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Corixidae;g__Trichocorixa;s__Trichocorixa borealis	0.782608695652174
977afdf93ad8d9e37e54ddb6775e1bbe	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
2220f17a6b005aff1d323222b1fced3f	Unassigned	1.0
6d2a634ab3152865b262ad900a594e96	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Anthicidae;g__Anthicus;s__Anthicus cervinus	1.0
a51307024c2a2af238e275cc7e482d30	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Anopheles;s__Anopheles crucians	0.85
cecac188ae10b27800a9af840fd9ed17	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Autostichidae;g__Sceptea;s__Sceptea aequepulvella	0.6666666666666666
cefc420cf1fd945429b852cd3d27ca9c	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadidae;g__;s__	1.0
02dfff3c479b7d8d71e62759e2feb3a4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Chironomus;s__	0.9495645863570392
ffd957100fdfe4828e2646193d8896ee	Unassigned	1.0
5b1deeff151c02d26284f5eaf5469a19	Unassigned	1.0
cb776aed4d8b266e70744e55b0af0eec	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__;s__	1.0
a1f851b78d9a237174936e57111f1e51	Unassigned	1.0
17f9644f4933ac291aca6f6eef550304	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__;s__	1.0
74b2f1c60a20427fe94c023ccf0cc7f4	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Nemapogon;s__Nemapogon interstitiella	1.0
1eda70d8ad91aa0d89c705cad14166db	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Gymnandrosoma;s__Gymnandrosoma punctidiscanum	1.0
1702e3c4fb99a3c425698181a0212496	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Dolichopodidae;g__;s__	1.0
d900361d2a5e71705f55732049367987	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Fanniidae;g__Fannia;s__	0.7023809523809523
dd6e30c9108fdc1f31290412809687fc	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex erraticus	0.9791666666666666
25b3b9309d98ecbbdb8c2ae0d86d4c1f	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scirtidae;g__Contacyphon;s__Contacyphon variabilis	0.9263157894736842
2459fa5cb03bc6b3164a5df10b6b70f1	k__Animalia;p__Arthropoda;c__Insecta;o__Neuroptera;f__Hemerobiidae;g__Sympherobius;s__Sympherobius amiculus	1.0
e5eee99133eba15bc5cf142603c920e7	Unassigned	1.0
c1a2d37e0c661671d10845cfab946d2e	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__;s__	1.0
2ed6d4c510d11392c3c1b2244e190f7f	Unassigned	1.0
e5095d13ca562b06962d9435fef9ba4b	Unassigned	1.0
2ea0b962af274253b78bc15474d53869	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Leptoceridae;g__Oecetis;s__Oecetis inconspicua	1.0
d169554566e3ff117021ee3ff56fdb3c	Unassigned	1.0
39789910efdc67e82017134c317223b5	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Melanotus;s__	1.0
6323e4ca0ce82dad89fa2184a0ec2695	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Solenopsis;s__Solenopsis molesta	0.6666666666666666
f15fd77d4acdd9d69dcb1d7b19ab4335	k__Animalia;p__Arthropoda;c__Insecta;o__Orthoptera;f__Rhaphidophoridae;g__Ceuthophilus;s__	1.0
8244b17047db429fde17ba8b37b4d5d6	Unassigned	1.0
ff282678b2631652832afafb3d9dcbe2	Unassigned	1.0
9c1b8c0303ddf642909b6585dd9415ee	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex erraticus	0.9682539682539683
9fcf026c022b3dc041a403d5069623db	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Nephrotoma;s__Nephrotoma eucera	0.8571428571428571
2c6f21aeb947b229b72bce965c0e120c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Brachypremna	1.0
8f46ba7aada1f46144352ee1f59b24b8	Unassigned	1.0
1be933020e61e0ca28dac9fefd115b4b	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Agelenidae;g__Agelenopsis	1.0
83c42c75006ed8b755ba2f8df2f92c38	Unassigned	1.0
e2bd6a1c6fcbc15b5323a3f38ef2cd35	Unassigned	1.0
5629fa5a6be7af65b427c9d27f65a157	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Homosetia;s__	1.0
8bdbea11edf26c539418201cc164298c	Unassigned	1.0
470a4f76eb24dfcb61ced26106617678	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Ceratopogonidae;g__;s__	1.0
d6f2cf8f7672877a4a402096b63cf714	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Staphylinidae;g__;s__	1.0
3a81983d03ca2239f4e0d50368700dac	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae	1.0
e86093bc764297ef2583639240706717	Unassigned	1.0
fc2ebe7766d68effef4fef56ee5592ce	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Pseudolimnophila;s__Pseudolimnophila luteipennis	1.0
0f7b4b4cafeac6b629b9c2f9fd29d6e9	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae;g__;s__	1.0
f6fa2c4017417b7bc879fb3c7433f674	k__Animalia;p__Arthropoda;c__Insecta;o__Orthoptera;f__Tettigoniidae;g__Scudderia;s__Scudderia furcata	1.0
8a40b8039eb60293d7e9cd23e003bf53	Unassigned	1.0
e8b85a1db519ce470966facfb5ede2f2	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Derbidae;g__Apache;s__Apache degeerii	1.0
38506146e13f8e2888a7bd9e2e4633df	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Acrolophus;s__Acrolophus popeanella	0.6808510638297872
d1670c52e452edcc6c834745a726878f	Unassigned	1.0
70f95f9dbbedbf6c62f77f8d138f5d29	Unassigned	1.0
12c4bd3ea1371e4c5af3047f4c886e67	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Myrmica;s__	0.6333333333333333
8f5d1e4c799108127affd2b33fd8acec	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
8ebdc511fda35038e01464838ecb28d6	Unassigned	1.0
8e14fa12bfe9dba142d1a99186d0116a	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Aedes;s__Aedes vexans	0.5166666666666667
6bd70a71402b7990b98690661d379b30	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Diapriidae;g__;s__	1.0
c74909228fc3c78f87aaf8db16932a36	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Helius;s__Helius flavipes	1.0
63ccfeeb807cb97c28796639abaa5be1	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Nemapogon;s__	1.0
69a946536de79fd9b7ee74ad3461063b	Unassigned	1.0
66ca7347bd84193e7d0a08c36d134183	Unassigned	1.0
983c3b9d69932131b6594ec5581553c9	Unassigned	1.0
4f1903cf3bbf55d192ffe3d9964e632a	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__;s__	1.0
92e0a9e60596d76f2d4fbbd90832af39	Unassigned	1.0
e5fdb9ed64ffe6056c732177a4ad9585	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Tetragnathidae;g__Tetragnatha;s__Tetragnatha viridis	1.0
c977c3293d32ddd0e9256808af237b88	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Aedes;s__Aedes vexans	0.5172120696982575
113639a9711bccaef38839c86a7a289c	Unassigned	1.0
9fc6aea62ca0d0937aab3503f66905cf	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__;s__	1.0
126a4f7258698286bf5cb39c04d72e25	Unassigned	1.0
37fd18ebc667958ed53038c0695f7c18	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides canadensis	1.0
3883b80e6437c1701f267d09ffbc82d4	Unassigned	1.0
71dc621aad867758e3abd90392009961	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Cosmopterigidae;g__Melanocinclis;s__Melanocinclis lineigera	1.0
c25ca6f677ce15768890842be5957387	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Dolichopodidae;g__;s__	1.0
a6c5b65845d6e4f9b96c69263de493a3	Unassigned	1.0
ac4ebf2b1badd2f3e8870a12c01c0f33	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Dicrotendipes;s__	1.0
d4cd0de6b2eb983910130f4153c19a69	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Chironomus;s__	1.0
77f098733803d58ef864cb95c7fdfc9f	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Eustala;s__Eustala cepina	1.0
a557b4b6a129bebf78af85513fd3e512	Unassigned	1.0
ae23ae4e1b75ee211954a658ce737b90	Unassigned	1.0
6e9f982e5415da3603e2d1b5e2ed6798	k__Animalia;p__Arthropoda;c__Insecta;o__Orthoptera;f__Tettigoniidae;g__Steiroxys;s__	1.0
57120688a76e6cb9db7140c728238266	Unassigned	1.0
0a6fa68d57b96aa043ba96a49491c66a	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Parachironomus;s__	1.0
4b5c329a3d1d043601ce6daeb31e3574	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Sphingidae;g__Manduca	0.6037735849056604
c566a67a4149afa5958b7f07dc3c4ce7	Unassigned	1.0
467fcfb07377db918d0757ae145fb8cc	Unassigned	1.0
513eb8cbe5813e82a3be0d6e8806e0ba	Unassigned	1.0
368115c8394f5debb24345979fa3b22e	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Homosetia;s__	1.0
49e178fbf03093769455c7b98b83bece	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;g__Scopula;s__Scopula limboundata	0.8260869565217391
e0ffe7b018c346f48ad7728b0ee90da6	Unassigned	1.0
d740d4c408f4e354235e525ecfba6607	Unassigned	1.0
0b6eb102db2f3c8aef0ebb8b883b376c	Unassigned	1.0
17db78284fbd641a63eccddb24fa06b7	Unassigned	1.0
